material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,Pt_wyckoff,num_Pt_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-29787,Ba5Pt2O9,1.925282727798131,0.3457780397167631,[6.0],4.0,4.0,4.0,Octahedron,"2d, 2c",1,6.0,Pt,0.0,True,18.0,6.0,2.0295665347147733,2.094358601156648,2.0619644604274034,0.03238596975645506,0.06479206644187485,106.28497472807635,33.15048441949629,81.05783651048607,171.95680523934638,3.0,0.5,4,Octahedron
mp-29787,Ba5Pt2O9,1.925282727798131,0.3457780397167631,[6.0],4.0,4.0,4.0,Octahedron,"2d, 2c",1,6.0,Pt,0.0,True,19.0,6.0,2.0524074971482467,2.072544373040769,2.0624755677034137,0.01006602871862907,0.020136875892522443,49.26769576969705,19.169293697710316,17.329698111665284,91.6869367559116,3.0,0.5,5,Octahedron
mp-29787,Ba5Pt2O9,1.925282727798131,0.3457780397167631,[6.0],4.0,4.0,4.0,Octahedron,"2d, 2c",1,6.0,Pt,0.0,True,20.0,6.0,2.052406039408153,2.072544303959376,2.06247557999388,0.010066221839428093,0.020138264551222917,39.53066835130344,16.37882445273065,13.87195543513401,67.169156166963,3.0,0.5,6,Octahedron
mp-33940,Mg2PtO4,2.0300701493179463,0.0178530125953264,[6.0],4.0,4.0,4.0,Octahedron,2b,1,6.0,Pt,0.0,True,4.0,6.0,2.035756456029244,2.038150078366199,2.0373483769172593,0.0011256678149474634,0.002393622336955392,59.325542787539796,27.353752015777854,23.86724524986009,105.26354369855304,6.0,1.0,1,Octahedron
mp-33940,Mg2PtO4,2.0300701493179463,0.0178530125953264,[6.0],4.0,4.0,4.0,Octahedron,2b,1,6.0,Pt,0.0,True,5.0,6.0,2.0357565178489643,2.038150271664694,2.0373484020924897,0.0011256425478388208,0.0023937538157299265,59.32553068974931,27.35374792806105,23.867242312849893,105.26352427814226,6.0,1.0,2,Octahedron
mp-35647,Zn2PtO4,2.0042602112525127,0.0770498382848919,[6.0],4.0,4.0,4.0,Octahedron,2b,1,6.0,Pt,0.0,True,4.0,6.0,2.0287983002584866,2.0390831775755713,2.0356547536904808,0.004848244719325777,0.010284877317084717,58.124964411304695,27.970175874700843,24.565266115660677,105.38566642873909,6.0,1.0,1,Octahedron
mp-35647,Zn2PtO4,2.0042602112525127,0.0770498382848919,[6.0],4.0,4.0,4.0,Octahedron,2b,1,6.0,Pt,0.0,True,5.0,6.0,2.0287979231891056,2.039087848141581,2.035657744517573,0.0048506261816459294,0.010289924952475271,108.0,36.25340811786569,82.27520425750859,180.0,6.0,1.0,2,Octahedron
mp-38108,Ba3Pt2O7,2.007457617287064,0.1105046605605834,"[4.0, 5.0, 6.0]",4.0,4.0,4.0,"Square pyramid, Octahedron, Square plane",2a,3,4.0,Pt,0.0,True,,,,,,,,,,,,,,0,"Square pyramid, Octahedron, Square plane"
mp-38108,Ba3Pt2O7,2.007457617287064,0.1105046605605834,"[4.0, 5.0, 6.0]",4.0,4.0,4.0,"Square pyramid, Octahedron, Square plane",2a,3,5.0,Pt,0.0,True,13.0,5.0,1.9512904061637584,2.018729376258103,1.9889854990985882,0.024550361143751104,0.06743897009434452,42.32208802996715,18.90036989854568,18.913668742946683,82.01748579573754,0.0,0.0,1,"Square pyramid, Octahedron, Square plane"
mp-38108,Ba3Pt2O7,2.007457617287064,0.1105046605605834,"[4.0, 5.0, 6.0]",4.0,4.0,4.0,"Square pyramid, Octahedron, Square plane",2a,3,5.0,Pt,0.0,True,14.0,5.0,1.951290406163762,2.018729376258105,1.9889854990985874,0.024550361143749734,0.06743897009434319,42.322088029967155,18.900369898545694,18.913668742946683,82.0174857957376,0.0,0.0,2,"Square pyramid, Octahedron, Square plane"
mp-38108,Ba3Pt2O7,2.007457617287064,0.1105046605605834,"[4.0, 5.0, 6.0]",4.0,4.0,4.0,"Square pyramid, Octahedron, Square plane",2a,3,5.0,Pt,0.0,True,15.0,5.0,2.0200284326006215,3.086818812110926,2.2469176685410446,0.4202016529666222,1.0667903795103046,107.96776081885949,40.209202953356325,61.100752927858856,178.4679238942803,5.0,1.0,3,"Square pyramid, Octahedron, Square plane"
mp-38108,Ba3Pt2O7,2.007457617287064,0.1105046605605834,"[4.0, 5.0, 6.0]",4.0,4.0,4.0,"Square pyramid, Octahedron, Square plane",2a,3,5.0,Pt,0.0,True,19.0,5.0,2.0200284326006193,3.086818812110927,2.2469176685410446,0.42020165296662265,1.0667903795103078,107.96776081885949,40.20920295335633,61.10075292785883,178.4679238942803,5.0,1.0,4,"Square pyramid, Octahedron, Square plane"
mp-38108,Ba3Pt2O7,2.007457617287064,0.1105046605605834,"[4.0, 5.0, 6.0]",4.0,4.0,4.0,"Square pyramid, Octahedron, Square plane",2a,3,6.0,Pt,0.0,True,12.0,6.0,2.010147051200527,2.1662732217644005,2.0608793091449704,0.04941370906840461,0.15612617056387368,106.876179158644,34.77113397307481,77.2519046175675,177.51632968971902,5.0,0.8333333333333334,1,"Square pyramid, Octahedron, Square plane"
mp-38108,Ba3Pt2O7,2.007457617287064,0.1105046605605834,"[4.0, 5.0, 6.0]",4.0,4.0,4.0,"Square pyramid, Octahedron, Square plane",2a,3,6.0,Pt,0.0,True,16.0,6.0,1.9996267900653004,2.175536885633413,2.060738967704975,0.05522892127178527,0.17591009556811255,48.161019635808415,19.438120098731517,19.507931288340806,79.57455856359853,5.0,0.8333333333333334,2,"Square pyramid, Octahedron, Square plane"
mp-38108,Ba3Pt2O7,2.007457617287064,0.1105046605605834,"[4.0, 5.0, 6.0]",4.0,4.0,4.0,"Square pyramid, Octahedron, Square plane",2a,3,6.0,Pt,0.0,True,17.0,6.0,2.010147051200527,2.166273221764402,2.060879309144971,0.049413709068404976,0.156126170563875,48.405121423740546,19.588067271181213,19.36207237818218,79.77946528811158,5.0,0.8333333333333334,3,"Square pyramid, Octahedron, Square plane"
mp-38108,Ba3Pt2O7,2.007457617287064,0.1105046605605834,"[4.0, 5.0, 6.0]",4.0,4.0,4.0,"Square pyramid, Octahedron, Square plane",2a,3,6.0,Pt,0.0,True,18.0,6.0,1.9996267900653004,2.1755368856334116,2.0607389677049746,0.05522892127178495,0.1759100955681112,106.95567702471003,35.04064246476539,77.62459445092736,178.91091622935772,5.0,0.8333333333333334,4,"Square pyramid, Octahedron, Square plane"
mp-4784,CaPtO3,1.877641285328282,0.4026624006606347,[6.0],4.0,4.0,4.0,Octahedron,2b,1,6.0,Pt,0.0,True,2.0,6.0,2.01795704918071,2.0528498178452024,2.0412041253502053,0.016437586913613383,0.0348927686644922,41.66860333780952,26.835173299830778,0.0,74.73712061073209,6.0,1.0,1,Octahedron
mp-4784,CaPtO3,1.877641285328282,0.4026624006606347,[6.0],4.0,4.0,4.0,Octahedron,2b,1,6.0,Pt,0.0,True,3.0,6.0,2.0179569716359347,2.0528497700537662,2.0412041245808146,0.016437541383617308,0.03489279841783155,48.32332224043296,26.228194838956348,8.537736462515939e-07,89.95934629917127,6.0,1.0,2,Octahedron
mp-504966,Ba2Y2CuPtO8,1.84988312889102,0.5452502218671174,[6.0],4.0,4.0,4.0,Octahedron,4c,1,6.0,Pt,0.0,True,20.0,6.0,2.035248989013563,2.1104284089156002,2.0666074584863465,0.02422250951369147,0.07517941990203703,106.93152122696539,34.16083954791235,84.84056502666253,176.93980596578456,6.0,1.0,1,Octahedron
mp-504966,Ba2Y2CuPtO8,1.84988312889102,0.5452502218671174,[6.0],4.0,4.0,4.0,Octahedron,4c,1,6.0,Pt,0.0,True,21.0,6.0,2.0352489890135623,2.1104284089156,2.066607458486345,0.024222509513691644,0.07517941990203747,52.1407529975607,23.353303817114412,16.42006030193516,85.84052533676838,6.0,1.0,2,Octahedron
mp-504966,Ba2Y2CuPtO8,1.84988312889102,0.5452502218671174,[6.0],4.0,4.0,4.0,Octahedron,4c,1,6.0,Pt,0.0,True,22.0,6.0,2.035248989013563,2.1104284089155985,2.0666074584863456,0.024222509513690902,0.07517941990203525,52.14075299756071,23.3533038171144,16.42006030193518,85.84052533676837,6.0,1.0,3,Octahedron
mp-504966,Ba2Y2CuPtO8,1.84988312889102,0.5452502218671174,[6.0],4.0,4.0,4.0,Octahedron,4c,1,6.0,Pt,0.0,True,23.0,6.0,2.0352489890135663,2.110428408915598,2.0666074584863456,0.0242225095136907,0.0751794199020317,106.93152122696542,34.16083954791236,84.8405650266625,176.93980596578456,6.0,1.0,4,Octahedron
mp-556254,K4Pt2(SO4)5,1.83541353674125,0.4672247282830307,[5.0],3.0,3.0,3.0,Square pyramid,2i,1,5.0,Pt,0.0,True,16.0,5.0,2.0485895217035934,2.1706113077831812,2.074389208672205,0.0481222667131032,0.1220217860795878,62.48212228481962,30.560766411692125,14.682168069900374,92.65332220699176,5.0,1.0,1,Square pyramid
mp-556254,K4Pt2(SO4)5,1.83541353674125,0.4672247282830307,[5.0],3.0,3.0,3.0,Square pyramid,2i,1,5.0,Pt,0.0,True,17.0,5.0,2.0414918032732197,2.173330511487779,2.0692037787198716,0.052089998621425826,0.13183870821455912,60.03410449180069,27.674727414178083,10.871128145976778,89.42476096375185,5.0,1.0,2,Square pyramid
mp-556254,K4Pt2(SO4)5,1.83541353674125,0.4672247282830307,[5.0],3.0,3.0,3.0,Square pyramid,2i,1,5.0,Pt,0.0,True,18.0,5.0,2.0414918032732188,2.1733305114877797,2.0692037787198716,0.052089998621426534,0.1318387082145609,60.03410449180069,27.674727414178072,10.871128145976778,89.42476096375185,5.0,1.0,3,Square pyramid
mp-556254,K4Pt2(SO4)5,1.83541353674125,0.4672247282830307,[5.0],3.0,3.0,3.0,Square pyramid,2i,1,5.0,Pt,0.0,True,19.0,5.0,2.0446429911594537,2.1941980860256582,2.077650669153094,0.05834609850602636,0.14955509486620455,64.55389095449438,27.314675690167025,10.8705395455657,97.5133285717433,5.0,1.0,4,Square pyramid
mp-556254,K4Pt2(SO4)5,1.83541353674125,0.4672247282830307,[5.0],3.0,3.0,3.0,Square pyramid,2i,1,5.0,Pt,0.0,True,20.0,5.0,2.0432155892971666,2.1857162250176176,2.0752244287803028,0.055303937659162215,0.14250063572045102,62.89274666340335,27.073443394752562,11.616902362824955,100.26673085576711,5.0,1.0,5,Square pyramid
mp-556254,K4Pt2(SO4)5,1.83541353674125,0.4672247282830307,[5.0],3.0,3.0,3.0,Square pyramid,2i,1,5.0,Pt,0.0,True,21.0,5.0,2.0432155892971675,2.185716225017617,2.075224428780303,0.05530393765916165,0.1425006357204497,62.89274666340335,27.073443394752562,11.616902362824955,100.26673085576711,5.0,1.0,6,Square pyramid
mp-556254,K4Pt2(SO4)5,1.83541353674125,0.4672247282830307,[5.0],3.0,3.0,3.0,Square pyramid,2i,1,5.0,Pt,0.0,True,22.0,5.0,2.0485895217035908,2.1706113077831803,2.074389208672205,0.048122266713102956,0.12202178607958958,62.482122284819624,30.560766411692132,14.682168069900374,92.65332220699179,5.0,1.0,7,Square pyramid
mp-556254,K4Pt2(SO4)5,1.83541353674125,0.4672247282830307,[5.0],3.0,3.0,3.0,Square pyramid,2i,1,5.0,Pt,0.0,True,23.0,5.0,2.0446429911594577,2.1941980860256565,2.077650669153093,0.05834609850602555,0.14955509486619878,64.5538909544944,27.31467569016704,10.8705395455657,97.51332857174333,5.0,1.0,8,Square pyramid
mp-556331,Sr4Pt4PbO11,2.030924961482258,0.0375357793473394,"[4.0, 5.0]",3.0,3.0,3.0,"Square pyramid, Square plane",2i,2,4.0,Pt,0.0,True,8.0,4.0,2.0354781598239993,2.0561134956575122,2.0463192957963328,0.008932300737940331,0.020635335833512958,98.7600232735809,49.97712187902934,26.195485309903656,172.97304692356715,4.0,1.0,1,"Square pyramid, Square plane"
mp-556331,Sr4Pt4PbO11,2.030924961482258,0.0375357793473394,"[4.0, 5.0]",3.0,3.0,3.0,"Square pyramid, Square plane",2i,2,4.0,Pt,0.0,True,9.0,4.0,2.0450883869880574,2.0599027128714917,2.0519203395624497,0.006626314796743656,0.014814325883434343,98.98103994911695,49.852465337984526,26.51190631470757,173.5594475959288,4.0,1.0,2,"Square pyramid, Square plane"
mp-556331,Sr4Pt4PbO11,2.030924961482258,0.0375357793473394,"[4.0, 5.0]",3.0,3.0,3.0,"Square pyramid, Square plane",2i,2,4.0,Pt,0.0,True,10.0,4.0,2.0354781598239984,2.0561134956575104,2.0463026104769204,0.008917814168544067,0.02063533583351207,98.75944191444627,49.977423449642636,26.195485309903656,172.97304692356727,4.0,1.0,3,"Square pyramid, Square plane"
mp-556331,Sr4Pt4PbO11,2.030924961482258,0.0375357793473394,"[4.0, 5.0]",3.0,3.0,3.0,"Square pyramid, Square plane",2i,2,4.0,Pt,0.0,True,14.0,4.0,2.0450883869880583,2.059902712871492,2.05197585842662,0.0066696605729583275,0.014814325883433899,98.98410767803387,49.85220308829996,26.51808550228949,173.56507640003693,4.0,1.0,4,"Square pyramid, Square plane"
mp-556331,Sr4Pt4PbO11,2.030924961482258,0.0375357793473394,"[4.0, 5.0]",3.0,3.0,3.0,"Square pyramid, Square plane",2i,2,5.0,Pt,0.0,True,11.0,5.0,2.0185472320892903,2.0515381371104486,2.0437571191204453,0.012687792864286021,0.03299090502115831,93.91403248539231,39.41480824597325,24.91926741019113,173.22903512576548,5.0,1.0,1,"Square pyramid, Square plane"
mp-556331,Sr4Pt4PbO11,2.030924961482258,0.0375357793473394,"[4.0, 5.0]",3.0,3.0,3.0,"Square pyramid, Square plane",2i,2,5.0,Pt,0.0,True,12.0,5.0,2.0199490580965165,2.0719307118908517,2.045170062260291,0.02092240678281798,0.05198165379433517,94.82032421986621,40.63131812369009,26.027569129414257,174.34651325829512,5.0,1.0,2,"Square pyramid, Square plane"
mp-556331,Sr4Pt4PbO11,2.030924961482258,0.0375357793473394,"[4.0, 5.0]",3.0,3.0,3.0,"Square pyramid, Square plane",2i,2,5.0,Pt,0.0,True,13.0,5.0,2.01854723208929,2.0515381371104473,2.0437571191204453,0.012687792864286142,0.032990905021157424,93.91403248539231,39.41480824597323,24.91926741019113,173.2290351257654,5.0,1.0,3,"Square pyramid, Square plane"
mp-556331,Sr4Pt4PbO11,2.030924961482258,0.0375357793473394,"[4.0, 5.0]",3.0,3.0,3.0,"Square pyramid, Square plane",2i,2,5.0,Pt,0.0,True,15.0,5.0,2.0199490580965165,2.071930711890851,2.045170062260291,0.020922406782818287,0.051981653794334726,94.82032421986625,40.631318123690136,26.027569129414314,174.34651325829537,5.0,1.0,4,"Square pyramid, Square plane"
mp-560373,Bi3Pt3O11,2.2303410331801947,-0.5413144390558788,[6.0],4.0,4.0,4.0,Octahedron,12g,1,6.0,Pt,0.0,True,12.0,6.0,1.9931101447969624,2.019867097597043,2.0064193324563298,0.010909791337847792,0.026756952800080613,64.31984156870598,36.67787946521551,2.8500159694199927,123.08120820102869,6.0,1.0,1,Octahedron
mp-560373,Bi3Pt3O11,2.2303410331801947,-0.5413144390558788,[6.0],4.0,4.0,4.0,Octahedron,12g,1,6.0,Pt,0.0,True,13.0,6.0,1.9930089263263133,2.0197339032612582,2.006349251776491,0.010897084600636297,0.02672497693494491,39.36919966139581,36.63616992827286,2.8505622232511567,100.44319546786787,6.0,1.0,2,Octahedron
mp-560373,Bi3Pt3O11,2.2303410331801947,-0.5413144390558788,[6.0],4.0,4.0,4.0,Octahedron,12g,1,6.0,Pt,0.0,True,14.0,6.0,1.9930089263263127,2.0197339032612582,2.0063492517764914,0.010897084600635711,0.026724976934945577,56.549887039830345,29.680408830740717,14.253959582998379,100.44855507119678,6.0,1.0,3,Octahedron
mp-560373,Bi3Pt3O11,2.2303410331801947,-0.5413144390558788,[6.0],4.0,4.0,4.0,Octahedron,12g,1,6.0,Pt,0.0,True,15.0,6.0,1.992999190228989,2.019723377342681,2.0063595710789794,0.010892966545496036,0.026724187113692066,56.55055664967438,29.680642782000103,14.254632363862035,100.44984474531917,6.0,1.0,4,Octahedron
mp-560373,Bi3Pt3O11,2.2303410331801947,-0.5413144390558788,[6.0],4.0,4.0,4.0,Octahedron,12g,1,6.0,Pt,0.0,True,16.0,6.0,1.9929219322915366,2.0197570746249514,2.0063155797517704,0.010925931427252048,0.026835142333414774,62.263296127733916,33.151320004921345,2.8509155447381227,91.53825383801276,6.0,1.0,5,Octahedron
mp-560373,Bi3Pt3O11,2.2303410331801947,-0.5413144390558788,[6.0],4.0,4.0,4.0,Octahedron,12g,1,6.0,Pt,0.0,True,17.0,6.0,1.9929459084496937,2.019741620825659,2.006301467059803,0.010923170087051284,0.026795712375965453,56.55095997301642,29.680315341197193,14.253446667498176,100.44878454451108,6.0,1.0,6,Octahedron
mp-560373,Bi3Pt3O11,2.2303410331801947,-0.5413144390558788,[6.0],4.0,4.0,4.0,Octahedron,12g,1,6.0,Pt,0.0,True,18.0,6.0,1.9929991902289899,2.0197233773426793,2.0063595710789794,0.010892966545495583,0.0267241871136894,62.26403177290997,33.15139709590128,2.8501366881594605,91.53962517195168,6.0,1.0,7,Octahedron
mp-560373,Bi3Pt3O11,2.2303410331801947,-0.5413144390558788,[6.0],4.0,4.0,4.0,Octahedron,12g,1,6.0,Pt,0.0,True,19.0,6.0,1.9929459084496945,2.0197416208256604,2.0063014670598034,0.010923170087051374,0.026795712375965897,39.368962998286456,36.63557327202356,2.8516856780418744,100.44243871033964,6.0,1.0,8,Octahedron
mp-560373,Bi3Pt3O11,2.2303410331801947,-0.5413144390558788,[6.0],4.0,4.0,4.0,Octahedron,12g,1,6.0,Pt,0.0,True,20.0,6.0,1.9931101447969615,2.019867097597046,2.0064193324563306,0.01090979133784861,0.02675695280008461,56.551207864608095,29.680028213328896,14.25466536088769,100.44955932595475,6.0,1.0,9,Octahedron
mp-560373,Bi3Pt3O11,2.2303410331801947,-0.5413144390558788,[6.0],4.0,4.0,4.0,Octahedron,12g,1,6.0,Pt,0.0,True,21.0,6.0,1.992921932291536,2.019757074624949,2.0063155797517696,0.010925931427251775,0.02683514233341322,56.55187304548483,29.68049616103216,14.254070156552043,100.44916729240613,6.0,1.0,10,Octahedron
mp-560373,Bi3Pt3O11,2.2303410331801947,-0.5413144390558788,[6.0],4.0,4.0,4.0,Octahedron,12g,1,6.0,Pt,0.0,True,22.0,6.0,1.9931015705849668,2.0198435464012228,2.006420882252446,0.010901110562039787,0.026741975816255925,56.55188989571645,29.680618094451148,14.255051773987933,100.45093190326968,6.0,1.0,11,Octahedron
mp-560373,Bi3Pt3O11,2.2303410331801947,-0.5413144390558788,[6.0],4.0,4.0,4.0,Octahedron,12g,1,6.0,Pt,0.0,True,23.0,6.0,1.9931015705849677,2.0198435464012228,2.0064208822524456,0.010901110562039514,0.026741975816255037,56.64174015683364,36.78995770722669,2.848947933776501,100.15927094401816,6.0,1.0,12,Octahedron
mp-560453,Ca7Cu(PtO6)2,2.0442385301102104,0.0139215263162465,[6.0],4.0,4.0,4.0,Octahedron,2c,1,6.0,Pt,0.0,True,8.0,6.0,2.0407408428740164,2.0706544132822002,2.0499014280281833,0.010135864019206664,0.029913570408183876,56.24217639697401,29.35643277430629,13.765437191695138,93.26245626301242,6.0,1.0,1,Octahedron
mp-560453,Ca7Cu(PtO6)2,2.0442385301102104,0.0139215263162465,[6.0],4.0,4.0,4.0,Octahedron,2c,1,6.0,Pt,0.0,True,9.0,6.0,2.040740842874016,2.0706544132822002,2.0499014280281833,0.010135864019206568,0.02991357040818432,56.24217639697402,29.3564327743063,13.765437191695112,93.26245626301245,6.0,1.0,2,Octahedron
mp-625208,H8PtO6,2.0388447934450378,-0.0056901144447103,[6.0],4.0,4.0,4.0,Octahedron,1a,1,6.0,Pt,0.0,True,16.0,6.0,2.014950973982414,2.05549821918629,2.0337024178396805,0.013534509994990888,0.04054724520387598,59.50352575454881,28.224896947397,11.794108404484168,101.07669436414062,6.0,1.0,1,Octahedron
mp-625208,H8PtO6,2.0388447934450378,-0.0056901144447103,[6.0],4.0,4.0,4.0,Octahedron,1a,1,6.0,Pt,0.0,True,17.0,6.0,1.9999094468775174,2.079622564220061,2.038750669652553,0.03200766046566893,0.0797131173425436,55.019574859937805,21.77479559828232,19.96790689834745,87.87947938803399,6.0,1.0,2,Octahedron
mp-645189,CsKPt6(S3O14)2,1.811882816823124,0.4617686226698573,[5.0],3.0,3.0,3.0,Square pyramid,6f,1,5.0,Pt,0.0,True,4.0,5.0,1.998212826072344,2.170304239826851,2.050238947488242,0.06271424138672314,0.1720914137545071,87.6161097257368,35.41372601943341,18.478232252422565,172.30034783271603,5.0,1.0,1,Square pyramid
mp-645189,CsKPt6(S3O14)2,1.811882816823124,0.4617686226698573,[5.0],3.0,3.0,3.0,Square pyramid,6f,1,5.0,Pt,0.0,True,5.0,5.0,1.998212881413333,2.1703041776291596,2.050238955032986,0.06271420777390709,0.17209129621582653,87.61610998434617,35.41372599516265,18.47823275045406,172.3003481740395,5.0,1.0,2,Square pyramid
mp-645189,CsKPt6(S3O14)2,1.811882816823124,0.4617686226698573,[5.0],3.0,3.0,3.0,Square pyramid,6f,1,5.0,Pt,0.0,True,6.0,5.0,2.001302666651208,2.1636564274240313,2.0479245518320974,0.059267908049204995,0.16235376077282337,58.41325802730164,32.94749827859869,6.243248369387716,114.1221973038971,5.0,1.0,3,Square pyramid
mp-645189,CsKPt6(S3O14)2,1.811882816823124,0.4617686226698573,[5.0],3.0,3.0,3.0,Square pyramid,6f,1,5.0,Pt,0.0,True,7.0,5.0,1.9982128260723446,2.170304239826853,2.0502389474882423,0.06271424138672327,0.1720914137545082,87.61610972573682,35.413726019433376,18.478232252422583,172.30034783271591,5.0,1.0,4,Square pyramid
mp-645189,CsKPt6(S3O14)2,1.811882816823124,0.4617686226698573,[5.0],3.0,3.0,3.0,Square pyramid,6f,1,5.0,Pt,0.0,True,8.0,5.0,1.9982128814133315,2.170304177629159,2.050238955032986,0.0627142077739067,0.17209129621582764,87.6161099843462,35.41372599516269,18.4782327504541,172.3003481740397,5.0,1.0,5,Square pyramid
mp-645189,CsKPt6(S3O14)2,1.811882816823124,0.4617686226698573,[5.0],3.0,3.0,3.0,Square pyramid,6f,1,5.0,Pt,0.0,True,9.0,5.0,1.998212882727931,2.170304201617749,2.0502389521512656,0.06271422222585808,0.17209131888981788,87.61611035523357,35.413725855540854,18.478233205210124,172.3003483059084,5.0,1.0,6,Square pyramid
mp-645189,CsKPt6(S3O14)2,1.811882816823124,0.4617686226698573,[5.0],3.0,3.0,3.0,Square pyramid,6f,1,5.0,Pt,0.0,True,10.0,5.0,2.001302673222888,2.1636564502340803,2.047924543015193,0.05926792327834743,0.16235377701119225,58.41325740249929,32.94749785588462,6.243248294765435,114.12219599273685,5.0,1.0,7,Square pyramid
mp-645189,CsKPt6(S3O14)2,1.811882816823124,0.4617686226698573,[5.0],3.0,3.0,3.0,Square pyramid,6f,1,5.0,Pt,0.0,True,11.0,5.0,1.9982128827279304,2.17030420161775,2.0502389521512656,0.06271422222585928,0.17209131888981943,87.61611035523353,35.41372585554081,18.478233205210206,172.3003483059083,5.0,1.0,8,Square pyramid
mp-645189,CsKPt6(S3O14)2,1.811882816823124,0.4617686226698573,[5.0],3.0,3.0,3.0,Square pyramid,6f,1,5.0,Pt,0.0,True,12.0,5.0,2.001302666651202,2.1636564274240344,2.047924551832098,0.05926790804920689,0.16235376077283226,58.41325802730163,32.94749827859871,6.243248369387716,114.1221973038971,5.0,1.0,9,Square pyramid
mp-645189,CsKPt6(S3O14)2,1.811882816823124,0.4617686226698573,[5.0],3.0,3.0,3.0,Square pyramid,6f,1,5.0,Pt,0.0,True,13.0,5.0,2.00130263019455,2.1636564359010415,2.047924548587014,0.05926791392109193,0.16235380570649172,58.41325819536301,32.947498121165374,6.243248584123492,114.12219722696075,5.0,1.0,10,Square pyramid
mp-645189,CsKPt6(S3O14)2,1.811882816823124,0.4617686226698573,[5.0],3.0,3.0,3.0,Square pyramid,6f,1,5.0,Pt,0.0,True,14.0,5.0,2.0013026732228845,2.1636564502340834,2.0479245430151933,0.05926792327834916,0.1623537770111989,58.41325740249929,32.94749785588461,6.243248294765435,114.12219599273685,5.0,1.0,11,Square pyramid
mp-645189,CsKPt6(S3O14)2,1.811882816823124,0.4617686226698573,[5.0],3.0,3.0,3.0,Square pyramid,6f,1,5.0,Pt,0.0,True,15.0,5.0,2.0013026301945582,2.1636564359010384,2.0479245485870132,0.05926791392108979,0.16235380570648017,58.413258195363014,32.947498121165374,6.243248584123492,114.12219722696076,5.0,1.0,12,Square pyramid
mp-6595,Sr3CuPtO6,2.093042851023124,-0.0833796338150245,[6.0],4.0,4.0,4.0,Octahedron,2c,1,6.0,Pt,0.0,True,8.0,6.0,2.0545353762909193,2.067579347297533,2.0590107068316166,0.006060950668735594,0.013043971006613475,56.90478088658183,29.02130620258354,11.700442853729937,91.86374042094747,6.0,1.0,1,Octahedron
mp-6595,Sr3CuPtO6,2.093042851023124,-0.0833796338150245,[6.0],4.0,4.0,4.0,Octahedron,2c,1,6.0,Pt,0.0,True,9.0,6.0,2.0545353762909193,2.0675793472975332,2.0590107068316166,0.006060950668735497,0.01304397100661392,51.97975100283672,22.88079631648471,18.69689330996225,91.74898557476787,6.0,1.0,2,Octahedron
mp-753552,Cu4PtO5,2.027680000460085,0.0252887589708588,[4.0],4.0,4.0,4.0,Square plane,2m,1,4.0,Pt,0.0,True,8.0,4.0,2.024904615160134,2.031011388298681,2.027803661245981,0.0028184573372995398,0.006106773138546906,94.84399735118448,45.70232694866994,29.793502865904507,179.75682708040026,4.0,1.0,1,Square plane
mp-753552,Cu4PtO5,2.027680000460085,0.0252887589708588,[4.0],4.0,4.0,4.0,Square plane,2m,1,4.0,Pt,0.0,True,9.0,4.0,2.0249046151601338,2.031011388298683,2.027803661245981,0.0028184573373006686,0.006106773138549126,94.8439973511845,45.70232694866994,29.79350286590449,179.75682708040026,4.0,1.0,2,Square plane
mp-757840,Ba4(PtO3)3,2.057667687728243,-0.0101434491451529,"[4.0, 6.0]",3.33,3.33,3.33,"Octahedron, Square plane",1a,2,4.0,Pt,0.0,True,20.0,4.0,2.0549897275235733,2.0833605138088083,2.06675842505328,0.012054201138329848,0.028370786285234928,41.71873837177529,15.84074568101784,27.906709621845,71.22161213123168,4.0,1.0,1,"Octahedron, Square plane"
mp-757840,Ba4(PtO3)3,2.057667687728243,-0.0101434491451529,"[4.0, 6.0]",3.33,3.33,3.33,"Octahedron, Square plane",1a,2,6.0,Pt,0.0,True,12.0,6.0,2.047840284293162,3.193899575478931,2.432382546531232,0.5239698390566564,1.1460592911857694,100.85544363153323,37.6615955655811,60.48438148809218,179.56114662226798,6.0,1.0,1,"Octahedron, Square plane"
mp-757840,Ba4(PtO3)3,2.057667687728243,-0.0101434491451529,"[4.0, 6.0]",3.33,3.33,3.33,"Octahedron, Square plane",1a,2,6.0,Pt,0.0,True,13.0,6.0,2.008599421116566,2.1207455414000163,2.045993807255287,0.035823045315338385,0.11214612028345039,49.52318784501595,19.54637049335781,18.50619520655074,91.5772782278224,5.0,0.8333333333333334,2,"Octahedron, Square plane"
mp-757840,Ba4(PtO3)3,2.057667687728243,-0.0101434491451529,"[4.0, 6.0]",3.33,3.33,3.33,"Octahedron, Square plane",1a,2,6.0,Pt,0.0,True,14.0,6.0,2.0208798578223495,2.0978936464830764,2.046078609465767,0.024430602984355815,0.07701378866072695,57.034642847051956,24.197462656357,18.796435794923642,110.54729302909871,5.0,0.8333333333333334,3,"Octahedron, Square plane"
