material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,Re_wyckoff,num_Re_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-695984,BaRe2H2O9,1.7510997967061208,-0.0067571088027706,[4.0],7.0,7.0,7.0,Tetrahedron,2i,1,4.0,Re,0.0,True,10.0,4.0,1.7520391388846035,1.7554129930631683,1.7539123798087288,0.0013065463540939013,0.003373854178564839,109.47214893598665,1.139958229071443,107.6863861321658,111.2482674595576,0.0,0.0,5,Tetrahedron
mp-695984,BaRe2H2O9,1.7510997967061208,-0.0067571088027706,[4.0],7.0,7.0,7.0,Tetrahedron,2i,1,4.0,Re,0.0,True,11.0,4.0,1.7520391388846053,1.7554129930631692,1.7539123798087295,0.0013065463540936019,0.003373854178563951,109.47214893598665,1.1399582290714398,107.6863861321658,111.2482674595576,0.0,0.0,6,Tetrahedron
mp-695995,ReSbH4O7,1.7807214786816314,0.0455065618695317,[4.0],7.0,7.0,7.0,Tetrahedron,8c,1,4.0,Re,0.0,True,,,,,,,,,,,,,,0,Tetrahedron
mp-696020,CaRe2H6C(NO5)2,1.7562582603041488,0.002517040260173,[4.0],7.0,7.0,7.0,Tetrahedron,2i,1,4.0,Re,0.0,True,2.0,4.0,1.7469375224715342,1.7618125174230725,1.7543452568449156,0.005446835522265556,0.014874994951538323,90.89927033010969,24.837125629014825,42.22524355063619,110.13740203242581,4.0,1.0,1,Tetrahedron
mp-696020,CaRe2H6C(NO5)2,1.7562582603041488,0.002517040260173,[4.0],7.0,7.0,7.0,Tetrahedron,2i,1,4.0,Re,0.0,True,3.0,4.0,1.7469375224715329,1.761812517423074,1.7543452568449158,0.00544683552226648,0.01487499495154121,90.8992703301097,24.837125629014835,42.22524355063619,110.13740203242584,4.0,1.0,2,Tetrahedron
mp-696020,CaRe2H6C(NO5)2,1.7562582603041488,0.002517040260173,[4.0],7.0,7.0,7.0,Tetrahedron,2i,1,4.0,Re,0.0,True,4.0,4.0,1.7488015131842465,1.7657831192814426,1.7553904302897507,0.006934755950288041,0.016981606097196122,91.0317545637123,26.04754026513858,36.44388652688059,110.56069921424361,4.0,1.0,3,Tetrahedron
mp-696020,CaRe2H6C(NO5)2,1.7562582603041488,0.002517040260173,[4.0],7.0,7.0,7.0,Tetrahedron,2i,1,4.0,Re,0.0,True,5.0,4.0,1.7488015131842474,1.7657831192814422,1.7553904302897505,0.006934755950287623,0.01698160609719479,91.0317545637123,26.047540265138583,36.44388652688059,110.56069921424363,4.0,1.0,4,Tetrahedron
mp-698001,La5Re3NiO16,1.9840974546610293,0.0764009945876309,[6.0],5.0,5.0,5.0,Octahedron,"4i, 2a",1,6.0,Re,0.0,True,10.0,6.0,1.9322155456918781,2.0428669996974587,1.988697004104586,0.045164075088169144,0.11065145400558052,57.14363058576867,34.54712126266845,10.95535119854216,100.79316957794215,6.0,1.0,1,Octahedron
mp-698001,La5Re3NiO16,1.9840974546610293,0.0764009945876309,[6.0],5.0,5.0,5.0,Octahedron,"4i, 2a",1,6.0,Re,0.0,True,11.0,6.0,1.9335110679369523,2.0454189561998555,1.9889194580819494,0.04562192397488561,0.11190788826290321,52.53456374557676,19.6918413676326,14.006789388844567,86.66753206271302,6.0,1.0,2,Octahedron
mp-698001,La5Re3NiO16,1.9840974546610293,0.0764009945876309,[6.0],5.0,5.0,5.0,Octahedron,"4i, 2a",1,6.0,Re,0.0,True,12.0,6.0,1.9299003523926974,2.1091220566231126,1.9997493155672628,0.0658646158164058,0.17922170423041517,95.67725260253498,35.13361378929663,18.256108875441736,169.53454892597807,6.0,1.0,3,Octahedron
mp-698001,La5Re3NiO16,1.9840974546610293,0.0764009945876309,[6.0],5.0,5.0,5.0,Octahedron,"4i, 2a",1,6.0,Re,0.0,True,13.0,6.0,1.9303652717483057,2.1098379717012747,1.999969138094614,0.06608299574962986,0.179472699952969,94.99214862956542,36.297822931277906,7.82611000746707,170.40491343732842,6.0,1.0,4,Octahedron
mp-698001,La5Re3NiO16,1.9840974546610293,0.0764009945876309,[6.0],5.0,5.0,5.0,Octahedron,"4i, 2a",1,6.0,Re,0.0,True,14.0,6.0,1.930138453613248,2.109509746207558,1.9998950434548686,0.06606441455576867,0.17937129259431006,94.9922665653283,36.301997354205625,7.8202729682401415,170.43418001038248,6.0,1.0,5,Octahedron
mp-698001,La5Re3NiO16,1.9840974546610293,0.0764009945876309,[6.0],5.0,5.0,5.0,Octahedron,"4i, 2a",1,6.0,Re,0.0,True,15.0,6.0,1.9300576044466602,2.1090208154188135,1.9998157661172187,0.0658154358735722,0.17896321097215329,95.679555768273,35.13442895451554,18.25491879281599,169.54280567365075,6.0,1.0,6,Octahedron
mp-698050,La5CoRe3O16,1.973354718171501,0.1175807190072704,[6.0],5.0,5.0,5.0,Octahedron,"2i, 1a, 1b",1,6.0,Re,0.0,True,12.0,6.0,1.9363842767809054,2.0461060342034525,1.98714739715465,0.04511192217371115,0.10972175742254708,48.85132249306706,25.498383125145477,7.974686330767389,84.15433030159426,6.0,1.0,1,Octahedron
mp-698050,La5CoRe3O16,1.973354718171501,0.1175807190072704,[6.0],5.0,5.0,5.0,Octahedron,"2i, 1a, 1b",1,6.0,Re,0.0,True,13.0,6.0,1.93492017220922,2.040717808761189,1.9850915866483427,0.04318143547766542,0.10579763655196905,46.228854220848895,27.37566830376995,13.128715053485427,90.93990142269806,6.0,1.0,2,Octahedron
mp-698050,La5CoRe3O16,1.973354718171501,0.1175807190072704,[6.0],5.0,5.0,5.0,Octahedron,"2i, 1a, 1b",1,6.0,Re,0.0,True,14.0,6.0,1.927822635810255,2.103899298717788,1.9992888365212356,0.06467266747019353,0.176076662907533,105.14296610535733,31.722531560890708,79.87130275094796,170.3523085377846,6.0,1.0,3,Octahedron
mp-698050,La5CoRe3O16,1.973354718171501,0.1175807190072704,[6.0],5.0,5.0,5.0,Octahedron,"2i, 1a, 1b",1,6.0,Re,0.0,True,15.0,6.0,1.9282559968964785,2.100647939932218,1.9990534911061448,0.06332688207476739,0.17239194303573968,105.16822190915816,31.762726207497867,79.99310247999416,170.25043893366296,6.0,1.0,4,Octahedron
mp-698050,La5CoRe3O16,1.973354718171501,0.1175807190072704,[6.0],5.0,5.0,5.0,Octahedron,"2i, 1a, 1b",1,6.0,Re,0.0,True,16.0,6.0,1.9270965766487256,2.1022037307488297,1.9989642281863187,0.06458957991426134,0.17510715410010413,105.1631223381891,31.75551713777412,79.94536316770483,170.26673945186948,6.0,1.0,5,Octahedron
mp-698050,La5CoRe3O16,1.973354718171501,0.1175807190072704,[6.0],5.0,5.0,5.0,Octahedron,"2i, 1a, 1b",1,6.0,Re,0.0,True,17.0,6.0,1.9293195017109903,2.101010650057128,1.9994536237128988,0.06279430029984694,0.17169114834613786,105.15895197021565,31.740719642756165,79.98130383497086,170.33370556067337,6.0,1.0,6,Octahedron
mp-698096,La5FeRe3O16,1.976408687943076,0.1081249856593154,[6.0],5.0,5.0,5.0,Octahedron,2i,1,6.0,Re,0.0,True,12.0,6.0,1.938469434172147,2.056975651543446,1.9858828290622144,0.043013351418662825,0.11850621737129896,58.40256384683585,35.717731049731704,8.967213501716849,112.6505731376761,6.0,1.0,1,Octahedron
mp-698096,La5FeRe3O16,1.976408687943076,0.1081249856593154,[6.0],5.0,5.0,5.0,Octahedron,2i,1,6.0,Re,0.0,True,13.0,6.0,1.9375174274732414,2.0571613279518686,1.9857650954607804,0.04339262449538997,0.11964390047862716,38.60612876714192,19.74578119191434,8.960428913988137,60.69261065651654,6.0,1.0,2,Octahedron
mp-698096,La5FeRe3O16,1.976408687943076,0.1081249856593154,[6.0],5.0,5.0,5.0,Octahedron,2i,1,6.0,Re,0.0,True,14.0,6.0,1.937867400723388,2.091103846927011,2.0007961156105636,0.05934391089808451,0.1532364462036231,77.94348381449682,34.57324734498472,15.915169404893357,169.91726221632013,6.0,1.0,3,Octahedron
mp-698096,La5FeRe3O16,1.976408687943076,0.1081249856593154,[6.0],5.0,5.0,5.0,Octahedron,2i,1,6.0,Re,0.0,True,15.0,6.0,1.9333365612156301,2.1157167188699177,2.0023743688570543,0.06816834581087862,0.1823801576542876,105.09258183302316,31.645346414729335,79.67347919601164,170.47268302066135,6.0,1.0,4,Octahedron
mp-698096,La5FeRe3O16,1.976408687943076,0.1081249856593154,[6.0],5.0,5.0,5.0,Octahedron,2i,1,6.0,Re,0.0,True,16.0,6.0,1.9342130384837133,2.114686007971427,2.0025510065183214,0.06731351672096626,0.18047296948771363,77.82079037902466,34.38750987174595,15.879365669303514,169.15822000488504,6.0,1.0,5,Octahedron
mp-698096,La5FeRe3O16,1.976408687943076,0.1081249856593154,[6.0],5.0,5.0,5.0,Octahedron,2i,1,6.0,Re,0.0,True,17.0,6.0,1.9368869141163774,2.091968669691909,2.0005845571032763,0.06011056438863885,0.15508175557553172,105.16325139906711,31.76944785169332,79.91628990041255,170.48089795658663,6.0,1.0,6,Octahedron
mp-698206,Ba5Re3O16,3.906902297757708,6.155425407087502,[5.0],7.0,7.0,7.0,Square pyramid,6c,1,5.0,Re,0.0,True,10.0,5.0,1.7607953413965691,1.8617827592171396,1.8388120756101913,0.03913139407734806,0.10098741782057052,106.30015375401236,22.91089519832432,84.65045837772918,148.40942120772263,0.0,0.0,1,Square pyramid
mp-698206,Ba5Re3O16,3.906902297757708,6.155425407087502,[5.0],7.0,7.0,7.0,Square pyramid,6c,1,5.0,Re,0.0,True,11.0,5.0,1.7607953590112604,1.8617827935534856,1.8388120744286371,0.03913138539426386,0.10098743454222525,70.6576736827877,39.226620080939405,10.440968589915906,112.49261749981126,0.0,0.0,2,Square pyramid
mp-698206,Ba5Re3O16,3.906902297757708,6.155425407087502,[5.0],7.0,7.0,7.0,Square pyramid,6c,1,5.0,Re,0.0,True,12.0,5.0,1.7607953590112597,1.8617827935534865,1.838812074428637,0.039131385394264036,0.1009874345422268,70.6576736827877,39.22662008093939,10.440968589915975,112.49261749981127,0.0,0.0,3,Square pyramid
mp-698206,Ba5Re3O16,3.906902297757708,6.155425407087502,[5.0],7.0,7.0,7.0,Square pyramid,6c,1,5.0,Re,0.0,True,13.0,5.0,1.760795341396567,1.8617827592171416,1.8388120756101916,0.039131394077349245,0.10098741782057474,106.30015375401236,22.91089519832432,84.6504583777292,148.40942120772263,0.0,0.0,4,Square pyramid
mp-698206,Ba5Re3O16,3.906902297757708,6.155425407087502,[5.0],7.0,7.0,7.0,Square pyramid,6c,1,5.0,Re,0.0,True,14.0,5.0,1.7607953590112602,1.861782793553486,1.8388120744286376,0.03913138539426397,0.10098743454222592,68.83617433442468,29.63681469392777,13.069291383767396,107.43031847913608,0.0,0.0,5,Square pyramid
mp-698206,Ba5Re3O16,3.906902297757708,6.155425407087502,[5.0],7.0,7.0,7.0,Square pyramid,6c,1,5.0,Re,0.0,True,15.0,5.0,1.7607953590112602,1.8617827935534856,1.838812074428637,0.03913138539426367,0.10098743454222547,68.83617433442467,29.636814693927757,13.069291383767423,107.43031847913605,0.0,0.0,6,Square pyramid
mp-699243,La5MgRe3O16,1.9413142715678808,0.2975699589266847,[6.0],5.0,5.0,5.0,Octahedron,"1a, 2i",1,6.0,Re,0.0,True,6.0,6.0,1.931652273693938,2.101232101973778,1.9978435531812124,0.06306500501598901,0.16957982827983975,105.14098763077239,31.667262553250215,80.14824192232697,170.49280398064184,6.0,1.0,1,Octahedron
mp-699243,La5MgRe3O16,1.9413142715678808,0.2975699589266847,[6.0],5.0,5.0,5.0,Octahedron,"1a, 2i",1,6.0,Re,0.0,True,7.0,6.0,1.9316522736939392,2.1012321019737783,1.997843553181213,0.06306500501598898,0.16957982827983908,105.14098763077239,31.667262553250215,80.14824192232699,170.49280398064184,6.0,1.0,2,Octahedron
mp-699243,La5MgRe3O16,1.9413142715678808,0.2975699589266847,[6.0],5.0,5.0,5.0,Octahedron,"1a, 2i",1,6.0,Re,0.0,True,8.0,6.0,1.9303419402846573,2.0409428957286377,1.9854831535541206,0.04515321274488895,0.11060095544398041,47.869457046186895,27.25407325998141,7.171195003449707,83.48444781983338,6.0,1.0,3,Octahedron
mp-707097,NaGdRe4(H2O5)4,1.7856744721953788,0.0560535990623714,[4.0],7.0,7.0,7.0,Tetrahedron,8i,1,4.0,Re,0.0,True,4.0,4.0,1.745962063648169,1.7735758529994043,1.7552167208384397,0.010807460817619368,0.027613789351235374,109.47079825829951,0.9993449602386587,107.46578653148543,110.59366976953692,3.0,0.75,1,Tetrahedron
mp-707097,NaGdRe4(H2O5)4,1.7856744721953788,0.0560535990623714,[4.0],7.0,7.0,7.0,Tetrahedron,8i,1,4.0,Re,0.0,True,5.0,4.0,1.7459620636481674,1.7735758529994075,1.75521672083844,0.010807460817621052,0.027613789351240037,90.9782978897433,36.417106049745904,9.75767940926522,110.59366976953696,3.0,0.75,2,Tetrahedron
mp-707097,NaGdRe4(H2O5)4,1.7856744721953788,0.0560535990623714,[4.0],7.0,7.0,7.0,Tetrahedron,8i,1,4.0,Re,0.0,True,6.0,4.0,1.7459620636481707,1.7735758529994043,1.75521672083844,0.010807460817619094,0.027613789351233597,109.47079825829951,0.9993449602386719,107.46578653148542,110.59366976953694,3.0,0.75,3,Tetrahedron
mp-707097,NaGdRe4(H2O5)4,1.7856744721953788,0.0560535990623714,[4.0],7.0,7.0,7.0,Tetrahedron,8i,1,4.0,Re,0.0,True,7.0,4.0,1.7459620636481687,1.7735758529994063,1.7552167208384402,0.0108074608176202,0.027613789351237594,90.9782978897433,36.41710604974591,9.75767940926522,110.59366976953697,3.0,0.75,4,Tetrahedron
mp-707097,NaGdRe4(H2O5)4,1.7856744721953788,0.0560535990623714,[4.0],7.0,7.0,7.0,Tetrahedron,8i,1,4.0,Re,0.0,True,8.0,4.0,1.7459620636481687,1.7735758529994077,1.7552167208384404,0.010807460817620884,0.027613789351238927,109.47079825829951,0.9993449602386889,107.46578653148538,110.59366976953696,3.0,0.75,5,Tetrahedron
mp-707097,NaGdRe4(H2O5)4,1.7856744721953788,0.0560535990623714,[4.0],7.0,7.0,7.0,Tetrahedron,8i,1,4.0,Re,0.0,True,9.0,4.0,1.7459620636481685,1.7735758529994066,1.7552167208384402,0.010807460817620448,0.02761378935123804,90.9782978897433,36.41710604974591,9.75767940926522,110.59366976953694,3.0,0.75,6,Tetrahedron
mp-707097,NaGdRe4(H2O5)4,1.7856744721953788,0.0560535990623714,[4.0],7.0,7.0,7.0,Tetrahedron,8i,1,4.0,Re,0.0,True,10.0,4.0,1.745962063648169,1.7735758529994075,1.7552167208384402,0.010807460817620752,0.027613789351238482,109.47079825829951,0.9993449602386663,107.46578653148542,110.59366976953692,3.0,0.75,7,Tetrahedron
mp-707097,NaGdRe4(H2O5)4,1.7856744721953788,0.0560535990623714,[4.0],7.0,7.0,7.0,Tetrahedron,8i,1,4.0,Re,0.0,True,11.0,4.0,1.745962063648169,1.7735758529994081,1.7552167208384402,0.010807460817621193,0.02761378935123915,90.9782978897433,36.41710604974591,9.75767940926522,110.59366976953696,3.0,0.75,8,Tetrahedron
mp-720266,Re2H6PbC(NO5)2,1.764336045138919,0.0159851985648959,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,0.0,4.0,1.74689359071562,1.760829077379493,1.7540544008921148,0.004943761115319653,0.013935486663873009,92.00321514143532,26.571044063337407,43.71574734005748,113.00864267685822,2.0,0.5,1,Tetrahedron
mp-720266,Re2H6PbC(NO5)2,1.764336045138919,0.0159851985648959,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,1.0,4.0,1.7468935907156187,1.7608290773794932,1.7540544008921142,0.004943761115320183,0.013935486663874563,109.46915812128175,0.735809800293362,108.41113958432231,110.33273966212178,2.0,0.5,2,Tetrahedron
mp-720266,Re2H6PbC(NO5)2,1.764336045138919,0.0159851985648959,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,2.0,4.0,1.7468935907156158,1.7608290773794941,1.7540544008921137,0.004943761115321513,0.013935486663878338,92.00321514143529,26.57104406333741,43.71574734005746,113.0086426768582,2.0,0.5,3,Tetrahedron
mp-720266,Re2H6PbC(NO5)2,1.764336045138919,0.0159851985648959,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,3.0,4.0,1.7468935907156191,1.7608290773794946,1.7540544008921146,0.00494376111532049,0.013935486663875452,109.46915812128174,0.73580980029333,108.41113958432234,110.33273966212178,2.0,0.5,4,Tetrahedron
mp-720266,Re2H6PbC(NO5)2,1.764336045138919,0.0159851985648959,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,4.0,4.0,1.7400301874559079,1.766992244264182,1.7573670609730012,0.010693045252221806,0.026962056808274237,90.51093034993697,21.992030046585768,51.7613327572386,110.30995292218142,2.0,0.5,5,Tetrahedron
mp-720266,Re2H6PbC(NO5)2,1.764336045138919,0.0159851985648959,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,5.0,4.0,1.7400301874559079,1.7669922442641823,1.7573670609730017,0.010693045252221972,0.02696205680827446,90.510930349937,21.992030046585757,51.761332757238655,110.30995292218152,2.0,0.5,6,Tetrahedron
mp-720266,Re2H6PbC(NO5)2,1.764336045138919,0.0159851985648959,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,6.0,4.0,1.7400301874559074,1.7669922442641817,1.757367060973001,0.010693045252221966,0.026962056808274237,90.51093034993698,21.992030046585754,51.761332757238655,110.30995292218151,2.0,0.5,7,Tetrahedron
mp-720266,Re2H6PbC(NO5)2,1.764336045138919,0.0159851985648959,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,7.0,4.0,1.7400301874559077,1.7669922442641837,1.7573670609730017,0.010693045252222241,0.026962056808276014,90.51093034993697,21.99203004658577,51.7613327572386,110.30995292218141,2.0,0.5,8,Tetrahedron
mp-722880,BaRe2H12C3N6O11,1.760186987162291,0.0085987827312463,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,4.0,4.0,1.7467792808588236,1.7612520464928512,1.7545846349196181,0.006119076950142253,0.014472765634027551,91.19314206236719,22.479183851766834,49.89703672677257,111.43490422647095,2.0,0.5,1,Tetrahedron
mp-722880,BaRe2H12C3N6O11,1.760186987162291,0.0085987827312463,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,5.0,4.0,1.7467792808588254,1.761252046492851,1.7545846349196177,0.0061190769501419775,0.014472765634025553,109.46331242989272,1.0202064510477626,108.50010055249267,111.43490422647098,2.0,0.5,2,Tetrahedron
mp-722880,BaRe2H12C3N6O11,1.760186987162291,0.0085987827312463,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,6.0,4.0,1.7467792808588247,1.7612520464928507,1.7545846349196181,0.006119076950143078,0.014472765634025997,91.19314206236719,22.479183851766845,49.89703672677255,111.43490422647088,2.0,0.5,3,Tetrahedron
mp-722880,BaRe2H12C3N6O11,1.760186987162291,0.0085987827312463,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,7.0,4.0,1.746779280858825,1.761252046492852,1.7545846349196192,0.006119076950142705,0.014472765634027107,109.46331242989272,1.0202064510477604,108.50010055249271,111.43490422647092,2.0,0.5,4,Tetrahedron
mp-722880,BaRe2H12C3N6O11,1.760186987162291,0.0085987827312463,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,8.0,4.0,1.752630132891574,1.7607919782550494,1.7565026721321928,0.0031908638403577655,0.008161845363475306,92.51373005581517,28.72365534585014,33.929551487659246,112.19110565839448,3.0,0.75,5,Tetrahedron
mp-722880,BaRe2H12C3N6O11,1.760186987162291,0.0085987827312463,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,9.0,4.0,1.7526301328915739,1.7607919782550512,1.7565026721321921,0.0031908638403585978,0.008161845363477305,89.64758947012132,21.18910981407782,53.09855610719432,110.29369835850939,3.0,0.75,6,Tetrahedron
mp-722880,BaRe2H12C3N6O11,1.760186987162291,0.0085987827312463,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,10.0,4.0,1.7526301328915765,1.7607919782550514,1.756502672132193,0.0031908638403580114,0.008161845363474862,92.5137300558152,28.723655345850155,33.92955148765921,112.1911056583945,3.0,0.75,7,Tetrahedron
mp-722880,BaRe2H12C3N6O11,1.760186987162291,0.0085987827312463,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,11.0,4.0,1.752630132891573,1.7607919782550496,1.7565026721321928,0.0031908638403582283,0.008161845363476639,89.64758947012133,21.18910981407783,53.098556107194284,110.29369835850945,3.0,0.75,8,Tetrahedron
mp-733848,CdRe2H8C2(N2O5)2,1.7977484111789432,0.0755638078586969,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,4.0,4.0,1.7388634424217366,1.7682520877447914,1.755866346262083,0.010783281779130223,0.02938864532305474,77.05025166657977,20.209723885493105,42.7335644217022,110.67175680917688,4.0,1.0,1,Tetrahedron
mp-733848,CdRe2H8C2(N2O5)2,1.7977484111789432,0.0755638078586969,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,5.0,4.0,1.738863442421737,1.7682520877447905,1.7558663462620834,0.010783281779129709,0.02938864532305341,109.46479535295532,0.9263244390930604,108.32478480090468,110.76501085135348,4.0,1.0,2,Tetrahedron
mp-733848,CdRe2H8C2(N2O5)2,1.7977484111789432,0.0755638078586969,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,6.0,4.0,1.7388634424217362,1.7682520877447918,1.7558663462620827,0.010783281779130247,0.02938864532305563,77.05025166657977,20.209723885493105,42.7335644217022,110.67175680917688,4.0,1.0,3,Tetrahedron
mp-733848,CdRe2H8C2(N2O5)2,1.7977484111789432,0.0755638078586969,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,7.0,4.0,1.7388634424217382,1.768252087744791,1.7558663462620832,0.010783281779129407,0.029388645323052742,109.46479535295533,0.9263244390930659,108.32478480090462,110.76501085135351,4.0,1.0,4,Tetrahedron
mp-733848,CdRe2H8C2(N2O5)2,1.7977484111789432,0.0755638078586969,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,8.0,4.0,1.7367956007431302,1.7711246392389564,1.7566096267360118,0.014017742850502335,0.034329038495826136,109.46050055538437,1.0893412553706954,107.78547212902383,111.4023638228273,4.0,1.0,5,Tetrahedron
mp-733848,CdRe2H8C2(N2O5)2,1.7977484111789432,0.0755638078586969,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,9.0,4.0,1.73679560074313,1.7711246392389588,1.756609626736012,0.014017742850503664,0.0343290384958288,109.46050055538437,1.0893412553706758,107.78547212902387,111.40236382282727,4.0,1.0,6,Tetrahedron
mp-733848,CdRe2H8C2(N2O5)2,1.7977484111789432,0.0755638078586969,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,10.0,4.0,1.7367956007431307,1.7711246392389581,1.756609626736012,0.014017742850503785,0.03432903849582747,109.46050055538437,1.0893412553706752,107.78547212902383,111.40236382282724,4.0,1.0,7,Tetrahedron
mp-733848,CdRe2H8C2(N2O5)2,1.7977484111789432,0.0755638078586969,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,11.0,4.0,1.73679560074313,1.7711246392389584,1.7566096267360118,0.01401774285050369,0.03432903849582836,109.46050055538437,1.0893412553706856,107.78547212902387,111.4023638228273,4.0,1.0,8,Tetrahedron
mp-736225,Sr2Re4H16C3(N2O7)3,1.7703118626221268,0.0286426467793507,[4.0],7.0,7.0,7.0,Tetrahedron,1a,1,4.0,Re,0.0,True,4.0,4.0,1.7426015290079293,1.763561588598485,1.754607838917884,0.007568625341549895,0.02096005959055569,91.18011050610369,31.49282040477855,22.54142586620578,110.0366914190113,1.0,0.25,1,Tetrahedron
mp-736225,Sr2Re4H16C3(N2O7)3,1.7703118626221268,0.0286426467793507,[4.0],7.0,7.0,7.0,Tetrahedron,1a,1,4.0,Re,0.0,True,5.0,4.0,1.7441547152473205,1.765823814495253,1.7544999536530446,0.007817731171600178,0.021669099247932477,91.10258491466664,30.843383686057827,23.994514718720218,109.81475413678129,2.0,0.5,2,Tetrahedron
mp-736225,Sr2Re4H16C3(N2O7)3,1.7703118626221268,0.0286426467793507,[4.0],7.0,7.0,7.0,Tetrahedron,1a,1,4.0,Re,0.0,True,6.0,4.0,1.7431039106183104,1.769613025182231,1.7546859063195899,0.009520596383069959,0.026509114563920688,109.47003443766147,0.605259177630353,108.18346716202586,110.08082673054803,2.0,0.5,3,Tetrahedron
mp-736225,Sr2Re4H16C3(N2O7)3,1.7703118626221268,0.0286426467793507,[4.0],7.0,7.0,7.0,Tetrahedron,1a,1,4.0,Re,0.0,True,7.0,4.0,1.7420638726471607,1.7688029062944581,1.754657451772411,0.009492165256371131,0.02673903364729746,66.11920985310526,37.802558839430745,6.284247261434508,109.87634011206428,2.0,0.5,4,Tetrahedron
mp-736225,Sr2Re4H16C3(N2O7)3,1.7703118626221268,0.0286426467793507,[4.0],7.0,7.0,7.0,Tetrahedron,1a,1,4.0,Re,0.0,True,8.0,4.0,1.741457154924228,1.7668967624399772,1.7549818945041447,0.009416069561333921,0.025439607515749252,62.35186760390527,37.39895737057499,7.328986895308761,110.38920578981329,4.0,1.0,5,Tetrahedron
mp-736225,Sr2Re4H16C3(N2O7)3,1.7703118626221268,0.0286426467793507,[4.0],7.0,7.0,7.0,Tetrahedron,1a,1,4.0,Re,0.0,True,9.0,4.0,1.741655546152813,1.7682308397421866,1.7551195093730454,0.010053379908983591,0.026575293589373716,109.46656239128419,1.0020407698538694,107.83412239776993,110.88339860720411,4.0,1.0,6,Tetrahedron
mp-736225,Sr2Re4H16C3(N2O7)3,1.7703118626221268,0.0286426467793507,[4.0],7.0,7.0,7.0,Tetrahedron,1a,1,4.0,Re,0.0,True,10.0,4.0,1.7405994927801423,1.7681964629955458,1.7552024776322077,0.01040104672978362,0.027596970215403527,93.01385455273403,39.38366310548453,5.053377948125225,114.3388009759523,4.0,1.0,7,Tetrahedron
mp-736225,Sr2Re4H16C3(N2O7)3,1.7703118626221268,0.0286426467793507,[4.0],7.0,7.0,7.0,Tetrahedron,1a,1,4.0,Re,0.0,True,11.0,4.0,1.7432885637351565,1.7690285710763267,1.7554190466876345,0.010060293794924792,0.025740007341170212,92.87511167313689,39.34611687119563,5.008437438476716,114.46791270805102,4.0,1.0,8,Tetrahedron
mp-740752,BaRe2(H2O3)4,1.7396999061060363,-0.0276308565227112,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,4.0,4.0,1.7506910900120383,1.7639043442108633,1.7549699615919765,0.005325843267837313,0.01321325419882502,76.76278917127706,23.161514360091907,38.950157856741406,109.72787434653642,1.0,0.25,1,Tetrahedron
mp-740752,BaRe2(H2O3)4,1.7396999061060363,-0.0276308565227112,[4.0],7.0,7.0,7.0,Tetrahedron,4e,1,4.0,Re,0.0,True,5.0,4.0,1.7506910900120358,1.7639043442108648,1.7549699615919767,0.00532584326783848,0.013213254198829016,90.66162695291341,25.170992073735988,38.95015785674137,111.37190120216395,1.0,0.25,2,Tetrahedron
